index,stock_id,date,high,low,open,close
233,600036,2016-05-16,17.639,17.479,17.549,17.5
234,600036,2016-05-17,17.53,17.389,17.489,17.479
235,600036,2016-05-18,17.86,17.389,17.409,17.819
236,600036,2016-05-19,17.86,17.69,17.709,17.809
237,600036,2016-05-20,17.92,17.7,17.76,17.879
238,600036,2016-05-23,17.959,17.479,17.879,17.52
239,600036,2016-05-24,17.51,17.319,17.51,17.329
240,600036,2016-05-25,17.59,17.44,17.5,17.549
241,600036,2016-05-26,17.799,17.5,17.5,17.69
242,600036,2016-05-27,17.77,17.62,17.77,17.659
243,600036,2016-05-30,17.87,17.62,17.75,17.84
244,600036,2016-05-31,18.03,17.829,17.879,18.0
245,600036,2016-06-01,18.09,17.77,18.049,17.829
246,600036,2016-06-02,17.879,17.659,17.819,17.729
247,600036,2016-06-03,17.829,17.709,17.78,17.78
248,600036,2016-06-06,17.829,17.559,17.729,17.639
249,600036,2016-06-07,17.87,17.59,17.68,17.799
145,600037,2016-01-04,21.6,19.379,21.6,19.379
146,600037,2016-01-05,19.389,18.1,18.1,19.02
147,600037,2016-01-06,19.329,18.76,19.1,19.239
148,600037,2016-01-07,18.93,17.319,18.93,17.319
149,600037,2016-01-08,17.93,16.17,17.6,17.37
150,600037,2016-01-11,17.19,15.63,17.0,15.63
151,600037,2016-01-12,16.1,15.489,15.689,16.01
152,600037,2016-01-13,16.149,14.899,16.03,15.0
153,600037,2016-01-14,15.539,14.369,14.51,15.52
154,600037,2016-01-15,15.43,14.359,15.25,14.6
155,600037,2016-01-18,15.289,14.22,14.22,15.039
156,600037,2016-01-19,15.64,14.949,15.029,15.6
157,600037,2016-01-20,15.96,15.409,15.479,15.55
158,600037,2016-01-21,16.6,15.289,15.289,15.619
159,600037,2016-01-22,16.5,15.43,15.979,16.34
160,600037,2016-01-25,16.659,15.899,16.54,16.18
161,600037,2016-01-26,16.19,14.56,16.049,14.56
162,600037,2016-01-27,15.14,14.079,14.55,15.039
163,600037,2016-01-28,15.43,14.609,14.779,14.68
164,600037,2016-01-29,15.579,14.659,14.8,15.539
165,600037,2016-02-01,15.539,14.68,15.489,15.159
166,600037,2016-02-02,16.17,15.029,15.1,16.0
167,600037,2016-02-03,16.04,15.449,15.699,15.859
168,600037,2016-02-04,16.37,15.899,16.09,16.139
169,600037,2016-02-05,16.209,15.699,16.17,15.72
170,600037,2016-02-15,15.699,15.01,15.05,15.63
171,600037,2016-02-16,16.54,15.789,15.829,16.479
172,600037,2016-02-17,16.87,16.219,16.52,16.719
173,600037,2016-02-18,17.149,16.42,16.909,16.59
174,600037,2016-02-19,16.68,16.379,16.569,16.459
175,600037,2016-02-22,17.059,16.559,16.7,16.79
176,600037,2016-02-23,16.86,16.149,16.78,16.399
177,600037,2016-02-24,16.469,15.989,16.25,16.42
178,600037,2016-02-25,16.42,14.779,16.36,14.779
179,600037,2016-02-26,14.939,14.279,14.81,14.56
180,600037,2016-02-29,14.479,13.1,14.43,13.39
181,600037,2016-03-01,13.869,13.3,13.38,13.729
182,600037,2016-03-02,14.64,13.68,13.779,14.529
183,600037,2016-03-03,15.02,14.489,14.56,14.72
184,600037,2016-03-04,14.85,13.979,14.649,14.319
185,600037,2016-03-07,14.8,14.39,14.39,14.6
186,600037,2016-03-08,14.649,13.819,14.359,14.64
187,600037,2016-03-09,14.329,13.829,14.279,14.229
188,600037,2016-03-10,14.3,13.789,14.149,13.84
189,600037,2016-03-11,14.119,13.63,13.63,13.939
190,600037,2016-03-14,14.659,14.06,14.06,14.359
191,600037,2016-03-15,14.96,14.01,14.369,14.779
192,600037,2016-03-16,14.729,14.43,14.619,14.5
193,600037,2016-03-17,15.039,14.399,14.55,14.93
194,600037,2016-03-18,15.64,14.97,15.1,15.479
195,600037,2016-03-21,16.25,15.6,15.739,16.139
196,600037,2016-03-22,16.04,15.779,15.85,15.84
197,600037,2016-03-23,15.93,15.649,15.8,15.88
198,600037,2016-03-24,15.81,15.46,15.71,15.479
199,600037,2016-03-25,15.67,15.369,15.52,15.6
200,600037,2016-03-28,15.8,15.229,15.689,15.319
201,600037,2016-03-29,15.35,14.68,15.329,14.819
202,600037,2016-03-30,15.59,14.979,15.01,15.51
203,600037,2016-03-31,16.04,15.63,15.63,15.85
204,600037,2016-04-01,15.779,15.14,15.659,15.729
205,600037,2016-04-05,16.239,15.539,15.75,16.219
206,600037,2016-04-06,16.479,16.059,16.219,16.229
207,600037,2016-04-07,16.329,15.75,16.28,15.76
208,600037,2016-04-08,15.63,15.289,15.55,15.479
209,600037,2016-04-11,16.11,15.689,15.689,16.0
210,600037,2016-04-12,16.02,15.59,15.949,15.84
211,600037,2016-04-13,16.639,15.899,15.989,16.299
212,600037,2016-04-14,16.59,16.26,16.44,16.479
213,600037,2016-04-15,16.559,16.1,16.549,16.27
214,600037,2016-04-18,16.209,15.779,16.2,15.89
215,600037,2016-04-19,16.04,15.689,16.01,15.949
216,600037,2016-04-20,15.989,14.609,15.97,15.069
217,600037,2016-04-21,15.109,14.699,15.0,14.76
218,600037,2016-04-22,14.949,14.68,14.68,14.909
219,600037,2016-04-25,14.85,14.55,14.76,14.68
220,600037,2016-04-26,14.869,14.539,14.71,14.869
221,600037,2016-04-27,14.92,14.689,14.85,14.72
222,600037,2016-04-28,14.84,14.38,14.72,14.81
223,600037,2016-04-29,15.22,14.77,14.8,15.09
224,600037,2016-05-03,15.75,14.939,15.0,15.55
225,600037,2016-05-04,16.19,15.529,15.55,15.899
226,600037,2016-05-05,16.2,15.81,15.979,16.079
227,600037,2016-05-06,16.799,15.6,16.27,15.63
228,600037,2016-05-09,15.439,14.899,15.359,15.029
229,600037,2016-05-10,15.13,14.92,15.0,15.069
230,600037,2016-05-11,15.359,14.92,15.149,15.09
231,600037,2016-05-12,15.14,14.609,14.609,15.069
232,600037,2016-05-13,15.18,14.75,15.06,14.84
233,600037,2016-05-16,14.949,14.529,14.77,14.92
234,600037,2016-05-17,14.829,14.539,14.789,14.72
235,600037,2016-05-18,14.6,14.0,14.6,14.25
236,600037,2016-05-19,14.529,14.199,14.25,14.27
237,600037,2016-05-20,14.399,14.05,14.06,14.39
238,600037,2016-05-23,14.63,14.369,14.369,14.55
239,600037,2016-05-24,14.52,14.17,14.43,14.31
240,600037,2016-05-25,14.699,14.369,14.43,14.6
241,600037,2016-05-26,14.6,14.17,14.529,14.529
242,600037,2016-05-27,14.63,14.38,14.479,14.46
243,600037,2016-05-30,14.6,14.22,14.279,14.319
244,600037,2016-05-31,15.069,14.39,14.439,15.06
245,600037,2016-06-01,15.22,14.989,15.09,15.029
246,600037,2016-06-02,15.14,14.939,15.119,15.13
247,600037,2016-06-03,15.92,15.119,15.17,15.609
248,600037,2016-06-06,15.63,15.34,15.55,15.47
249,600037,2016-06-07,15.59,15.38,15.52,15.5
145,600038,2016-01-04,54.599,47.52,54.4,49.4
146,600038,2016-01-05,51.099,47.0,47.599,49.9
147,600038,2016-01-06,50.97,49.4,50.04,50.56
148,600038,2016-01-07,49.799,45.599,49.0,45.84
149,600038,2016-01-08,47.209,42.0,46.599,45.569
150,600038,2016-01-11,44.9,41.009,44.299,41.009
151,600038,2016-01-12,41.799,38.549,41.06,39.669
152,600038,2016-01-13,40.5,38.099,39.06,38.61
153,600038,2016-01-14,42.0,37.02,37.5,41.669
154,600038,2016-01-15,43.689,41.009,41.5,41.72
155,600038,2016-01-18,43.56,40.189,40.2,43.49
156,600038,2016-01-19,45.5,42.069,42.729,44.88
157,600038,2016-01-20,45.5,43.279,44.4,43.36
158,600038,2016-01-21,43.22,40.2,42.299,40.979
159,600038,2016-01-22,42.4,40.13,41.509,41.74
160,600038,2016-01-25,43.619,41.95,42.2,42.209
161,600038,2016-01-26,42.9,38.599,41.849,39.069
162,600038,2016-01-27,39.49,35.599,38.459,39.31
163,600038,2016-01-28,39.299,36.299,38.049,37.72
164,600038,2016-01-29,39.95,36.52,37.65,39.139
165,600038,2016-02-01,39.299,37.0,39.2,37.909
166,600038,2016-02-02,41.319,38.049,38.189,39.919
167,600038,2016-02-03,41.9,39.069,39.139,41.4
168,600038,2016-02-04,43.209,41.209,41.209,42.509
169,600038,2016-02-05,42.979,41.799,42.549,42.18
170,600038,2016-02-15,43.549,41.099,41.099,42.959
171,600038,2016-02-16,44.79,42.99,42.99,44.529
172,600038,2016-02-17,46.63,45.099,45.15,45.979
173,600038,2016-02-18,45.97,44.5,45.849,45.36
174,600038,2016-02-19,45.689,44.36,45.45,45.18
175,600038,2016-02-22,45.79,44.65,45.549,45.31
176,600038,2016-02-23,45.36,43.93,45.36,44.15
177,600038,2016-02-24,44.86,43.02,44.659,44.13
178,600038,2016-02-25,44.099,39.72,44.099,40.06
179,600038,2016-02-26,41.0,39.279,40.349,40.709
180,600038,2016-02-29,40.7,36.88,40.7,37.909
181,600038,2016-03-01,39.799,37.549,38.0,38.939
182,600038,2016-03-02,41.75,38.509,38.909,41.229
183,600038,2016-03-03,41.979,40.75,41.419,40.759
184,600038,2016-03-04,41.36,38.47,41.009,40.43
185,600038,2016-03-07,40.959,40.139,40.549,40.229
186,600038,2016-03-08,40.049,38.22,40.049,39.75
187,600038,2016-03-09,40.49,38.599,38.95,39.25
188,600038,2016-03-10,39.43,38.479,39.25,38.79
189,600038,2016-03-11,39.5,38.0,38.5,38.939
190,600038,2016-03-14,40.99,39.15,39.34,40.33
191,600038,2016-03-15,40.4,39.4,40.2,39.619
192,600038,2016-03-16,39.9,38.7,39.799,39.119
193,600038,2016-03-17,41.25,39.15,39.299,40.459
194,600038,2016-03-18,42.2,40.529,40.529,41.849
195,600038,2016-03-21,43.169,41.919,42.299,42.939
196,600038,2016-03-22,44.5,42.27,42.799,43.119
197,600038,2016-03-23,43.49,42.5,43.0,43.02
198,600038,2016-03-24,43.7,42.58,42.95,42.979
199,600038,2016-03-25,45.15,43.08,43.34,43.759
200,600038,2016-03-28,44.799,42.659,44.5,42.86
201,600038,2016-03-29,42.95,41.15,42.9,41.7
202,600038,2016-03-30,43.5,42.119,42.119,43.33
203,600038,2016-03-31,44.209,42.9,43.5,43.52
204,600038,2016-04-01,43.61,42.509,43.13,42.86
205,600038,2016-04-05,44.4,42.4,43.18,44.0
206,600038,2016-04-06,44.319,43.299,43.799,43.979
207,600038,2016-04-07,44.099,42.479,43.9,42.599
208,600038,2016-04-08,42.799,40.5,42.15,41.689
209,600038,2016-04-11,43.0,42.08,42.11,42.369
210,600038,2016-04-12,42.74,41.709,42.299,42.049
211,600038,2016-04-13,44.759,42.029,42.47,44.24
212,600038,2016-04-14,45.209,44.08,44.08,45.049
213,600038,2016-04-15,45.5,44.029,45.069,44.18
214,600038,2016-04-18,43.9,43.0,43.9,43.29
215,600038,2016-04-19,43.9,42.88,43.65,43.369
216,600038,2016-04-20,44.0,40.509,43.4,41.56
217,600038,2016-04-21,41.65,40.849,41.349,40.88
218,600038,2016-04-22,41.24,40.34,40.4,40.95
219,600038,2016-04-25,41.169,40.299,40.65,40.779
220,600038,2016-04-26,41.139,40.419,40.529,40.99
221,600038,2016-04-27,41.36,40.29,41.2,40.409
222,600038,2016-04-28,40.68,39.15,40.5,39.72
223,600038,2016-04-29,39.919,38.919,39.509,39.549
224,600038,2016-05-03,41.279,39.299,39.59,41.209
225,600038,2016-05-04,41.15,40.419,40.95,40.81
226,600038,2016-05-05,41.479,40.61,41.279,40.79
227,600038,2016-05-06,40.849,38.5,40.49,38.58
228,600038,2016-05-09,38.58,37.209,38.47,37.63
229,600038,2016-05-10,38.169,37.5,37.799,37.779
230,600038,2016-05-11,38.22,37.5,38.119,37.669
231,600038,2016-05-12,38.569,37.069,37.18,38.22
232,600038,2016-05-13,38.75,37.509,38.0,37.909
233,600038,2016-05-16,38.2,37.5,37.669,38.18
234,600038,2016-05-17,39.2,37.729,38.25,38.619
235,600038,2016-05-18,39.24,37.74,39.229,38.63
236,600038,2016-05-19,38.84,37.979,38.5,38.229
237,600038,2016-05-20,38.88,37.7,37.959,38.4
238,600038,2016-05-23,38.799,38.02,38.43,38.509
239,600038,2016-05-24,38.61,37.689,38.61,37.84
240,600038,2016-05-25,38.169,37.509,38.09,37.58
241,600038,2016-05-26,37.99,36.979,37.56,37.849
242,600038,2016-05-27,38.36,37.419,37.599,37.869
243,600038,2016-05-30,38.299,37.2,37.63,37.909
244,600038,2016-05-31,39.479,37.979,38.049,39.439
245,600038,2016-06-01,40.229,39.049,39.4,39.58
246,600038,2016-06-02,40.38,39.33,39.68,40.15
247,600038,2016-06-03,40.299,39.63,39.9,39.819
248,600038,2016-06-06,40.27,39.13,40.0,39.4
249,600038,2016-06-07,39.689,39.11,39.4,39.599
145,600048,2016-01-04,10.649,9.579,10.619,9.63
146,600048,2016-01-05,9.989,9.3,9.35,9.859
147,600048,2016-01-06,9.989,9.68,9.819,10.01
148,600048,2016-01-07,9.869,9.039,9.869,9.069
149,600048,2016-01-08,9.72,9.029,9.359,9.489
150,600048,2016-01-11,9.51,8.71,9.319,8.84
151,600048,2016-01-12,9.25,8.75,8.89,8.989
152,600048,2016-01-13,9.329,8.829,9.02,8.869
153,600048,2016-01-14,9.18,8.479,8.489,9.14
154,600048,2016-01-15,9.09,8.489,9.02,8.59
155,600048,2016-01-18,8.77,8.409,8.449,8.609
156,600048,2016-01-19,9.47,8.56,8.619,9.359
157,600048,2016-01-20,9.34,8.88,9.22,8.949
158,600048,2016-01-21,9.199,8.739,8.819,8.81
159,600048,2016-01-22,9.069,8.8,8.899,9.01
160,600048,2016-01-25,9.22,8.989,9.039,9.109
161,600048,2016-01-26,9.279,8.42,9.01,8.52
162,600048,2016-01-27,8.909,8.439,8.52,8.75
163,600048,2016-01-28,8.85,8.35,8.68,8.369
164,600048,2016-01-29,8.819,8.39,8.399,8.71
165,600048,2016-02-01,8.779,8.369,8.729,8.6
166,600048,2016-02-02,9.22,8.55,8.6,9.039
167,600048,2016-02-03,9.369,8.899,9.159,9.14
168,600048,2016-02-04,9.189,8.97,9.06,9.079
169,600048,2016-02-05,9.159,9.0,9.119,9.0
170,600048,2016-02-15,8.859,8.64,8.739,8.81
171,600048,2016-02-16,9.1,8.85,8.85,9.05
172,600048,2016-02-17,9.079,8.899,9.02,9.079
173,600048,2016-02-18,9.47,9.079,9.149,9.199
174,600048,2016-02-19,9.21,8.949,9.17,9.05
175,600048,2016-02-22,9.5,9.279,9.279,9.35
176,600048,2016-02-23,9.489,9.189,9.42,9.35
177,600048,2016-02-24,9.399,9.18,9.34,9.38
178,600048,2016-02-25,9.359,8.579,9.319,8.699
179,600048,2016-02-26,8.84,8.6,8.729,8.8
180,600048,2016-02-29,9.26,8.76,9.189,9.079
181,600048,2016-03-01,9.92,9.17,9.21,9.479
182,600048,2016-03-02,10.43,9.659,9.659,10.43
183,600048,2016-03-03,11.1,10.31,10.92,10.35
184,600048,2016-03-04,10.609,10.039,10.38,10.27
185,600048,2016-03-07,10.55,10.06,10.38,10.18
186,600048,2016-03-08,10.26,9.579,10.06,10.06
187,600048,2016-03-09,9.93,9.579,9.63,9.88
188,600048,2016-03-10,9.819,9.46,9.76,9.46
189,600048,2016-03-11,9.369,9.119,9.319,9.35
190,600048,2016-03-14,9.789,9.46,9.5,9.59
191,600048,2016-03-15,9.76,9.18,9.569,9.72
192,600048,2016-03-16,9.779,9.399,9.52,9.649
193,600048,2016-03-17,9.76,9.42,9.63,9.689
194,600048,2016-03-18,10.039,9.659,9.76,9.8
195,600048,2016-03-21,10.06,9.8,9.859,10.01
196,600048,2016-03-22,9.979,9.8,9.869,9.819
197,600048,2016-03-23,9.829,9.6,9.77,9.72
198,600048,2016-03-24,9.77,9.51,9.56,9.55
199,600048,2016-03-25,9.72,9.55,9.59,9.609
200,600048,2016-03-28,9.619,9.359,9.51,9.369
201,600048,2016-03-29,9.34,9.079,9.319,9.13
202,600048,2016-03-30,9.439,9.189,9.239,9.39
203,600048,2016-03-31,9.46,9.25,9.449,9.279
204,600048,2016-04-01,9.359,9.119,9.319,9.319
205,600048,2016-04-05,9.529,9.319,9.35,9.46
206,600048,2016-04-06,9.46,9.359,9.43,9.449
207,600048,2016-04-07,9.579,9.359,9.56,9.369
208,600048,2016-04-08,9.35,9.159,9.31,9.22
209,600048,2016-04-11,9.439,9.279,9.289,9.359
210,600048,2016-04-12,9.359,9.21,9.35,9.239
211,600048,2016-04-13,9.539,9.3,9.3,9.399
212,600048,2016-04-14,9.529,9.359,9.47,9.489
213,600048,2016-04-15,9.579,9.42,9.439,9.489
214,600048,2016-04-18,9.439,9.25,9.38,9.289
215,600048,2016-04-19,9.38,9.229,9.35,9.289
216,600048,2016-04-20,9.329,8.869,9.31,9.149
217,600048,2016-04-21,9.14,9.02,9.069,9.029
218,600048,2016-04-22,9.22,8.989,9.029,9.149
219,600048,2016-04-25,9.109,9.0,9.1,9.05
220,600048,2016-04-26,9.119,9.039,9.05,9.1
221,600048,2016-04-27,9.189,9.09,9.109,9.109
222,600048,2016-04-28,9.109,8.949,9.05,9.0
223,600048,2016-04-29,9.02,8.92,9.0,8.949
224,600048,2016-05-03,9.119,8.939,8.949,9.09
225,600048,2016-05-04,9.149,9.069,9.069,9.119
226,600048,2016-05-05,9.25,9.1,9.1,9.22
227,600048,2016-05-06,9.35,9.05,9.25,9.05
228,600048,2016-05-09,9.01,8.8,8.96,8.85
229,600048,2016-05-10,8.909,8.819,8.859,8.84
230,600048,2016-05-11,8.92,8.8,8.899,8.859
231,600048,2016-05-12,8.909,8.71,8.77,8.899
232,600048,2016-05-13,8.949,8.85,8.85,8.899
233,600048,2016-05-16,8.97,8.8,8.89,8.96
234,600048,2016-05-17,8.63,8.529,8.609,8.55
235,600048,2016-05-18,8.52,8.27,8.52,8.449
236,600048,2016-05-19,8.479,8.34,8.409,8.34
237,600048,2016-05-20,8.439,8.27,8.279,8.42
238,600048,2016-05-23,8.489,8.35,8.43,8.409
239,600048,2016-05-24,8.409,8.409,8.409,8.409
240,600048,2016-05-25,8.449,8.25,8.449,8.3
241,600048,2016-05-26,8.329,8.119,8.3,8.22
242,600048,2016-05-27,8.3,8.18,8.189,8.229
243,600048,2016-05-30,8.27,8.159,8.199,8.189
244,600048,2016-05-31,8.5,8.18,8.21,8.489
245,600048,2016-06-01,8.51,8.42,8.51,8.439
246,600048,2016-06-02,8.529,8.42,8.439,8.46
247,600048,2016-06-03,8.529,8.42,8.479,8.51
248,600048,2016-06-06,8.579,8.46,8.55,8.489
249,600048,2016-06-07,8.56,8.47,8.529,8.5
145,600050,2016-01-04,6.199,5.769,6.179,5.8
146,600050,2016-01-05,5.86,5.519,5.679,5.719
147,600050,2016-01-06,5.86,5.71,5.73,5.76
148,600050,2016-01-07,5.73,5.269,5.73,5.3
149,600050,2016-01-08,5.579,5.139,5.42,5.46
150,600050,2016-01-11,5.42,5.019,5.38,5.03
151,600050,2016-01-12,5.119,4.969,5.09,5.03
152,600050,2016-01-13,5.239,4.98,5.079,4.989
153,600050,2016-01-14,5.05,4.8,4.829,5.01
154,600050,2016-01-15,4.98,4.67,4.98,4.719
155,600050,2016-01-18,4.82,4.61,4.619,4.719
156,600050,2016-01-19,4.909,4.67,4.719,4.869
157,600050,2016-01-20,4.869,4.71,4.829,4.76
158,600050,2016-01-21,4.849,4.599,4.69,4.61
159,600050,2016-01-22,4.679,4.5,4.67,4.659
160,600050,2016-01-25,4.69,4.579,4.659,4.619
161,600050,2016-01-26,4.59,4.159,4.59,4.159
162,600050,2016-01-27,4.21,3.869,4.159,4.079
163,600050,2016-01-28,4.079,3.859,3.99,3.88
164,600050,2016-01-29,4.079,3.91,3.91,4.05
165,600050,2016-02-01,4.039,3.89,4.03,3.96
166,600050,2016-02-02,4.09,3.94,3.95,4.059
167,600050,2016-02-03,4.11,3.96,4.019,4.07
168,600050,2016-02-04,4.17,4.07,4.099,4.119
169,600050,2016-02-05,4.139,4.039,4.119,4.039
170,600050,2016-02-15,4.039,3.92,3.94,4.01
171,600050,2016-02-16,4.19,4.03,4.05,4.17
172,600050,2016-02-17,4.269,4.139,4.159,4.239
173,600050,2016-02-18,4.34,4.219,4.239,4.269
174,600050,2016-02-19,4.329,4.21,4.239,4.26
175,600050,2016-02-22,4.469,4.28,4.3,4.44
176,600050,2016-02-23,4.429,4.269,4.429,4.34
177,600050,2016-02-24,4.469,4.26,4.3,4.449
178,600050,2016-02-25,4.4,4.019,4.38,4.07
179,600050,2016-02-26,4.159,4.059,4.11,4.11
180,600050,2016-02-29,4.099,3.89,4.09,4.019
181,600050,2016-03-01,4.13,3.99,4.01,4.079
182,600050,2016-03-02,4.28,4.079,4.119,4.25
183,600050,2016-03-03,4.28,4.219,4.239,4.26
184,600050,2016-03-04,4.4,4.199,4.23,4.369
185,600050,2016-03-07,4.409,4.3,4.349,4.36
186,600050,2016-03-08,4.36,4.159,4.34,4.349
187,600050,2016-03-09,4.32,4.179,4.239,4.32
188,600050,2016-03-10,4.289,4.199,4.25,4.219
189,600050,2016-03-11,4.239,4.17,4.179,4.239
190,600050,2016-03-14,4.36,4.26,4.28,4.3
191,600050,2016-03-15,4.329,4.219,4.289,4.3
192,600050,2016-03-16,4.38,4.28,4.289,4.36
193,600050,2016-03-17,4.469,4.34,4.36,4.409
194,600050,2016-03-18,4.48,4.34,4.409,4.389
195,600050,2016-03-21,4.599,4.4,4.429,4.519
196,600050,2016-03-22,4.519,4.42,4.48,4.48
197,600050,2016-03-23,4.519,4.449,4.46,4.51
198,600050,2016-03-24,4.489,4.4,4.449,4.4
199,600050,2016-03-25,4.409,4.28,4.4,4.349
200,600050,2016-03-28,4.389,4.28,4.36,4.309
201,600050,2016-03-29,4.32,4.199,4.309,4.23
202,600050,2016-03-30,4.369,4.25,4.25,4.349
203,600050,2016-03-31,4.469,4.32,4.389,4.389
204,600050,2016-04-01,4.57,4.38,4.389,4.539
205,600050,2016-04-05,4.57,4.429,4.519,4.539
206,600050,2016-04-06,4.53,4.449,4.51,4.489
207,600050,2016-04-07,4.51,4.4,4.5,4.409
208,600050,2016-04-08,4.389,4.3,4.38,4.34
209,600050,2016-04-11,4.429,4.369,4.369,4.409
210,600050,2016-04-12,4.409,4.349,4.4,4.38
211,600050,2016-04-13,4.489,4.409,4.42,4.44
212,600050,2016-04-14,4.48,4.429,4.469,4.469
213,600050,2016-04-15,4.48,4.4,4.469,4.42
214,600050,2016-04-18,4.389,4.329,4.389,4.349
215,600050,2016-04-19,4.369,4.309,4.369,4.329
216,600050,2016-04-20,4.34,4.03,4.34,4.19
217,600050,2016-04-21,4.179,4.119,4.15,4.15
218,600050,2016-04-22,4.15,4.059,4.11,4.13
219,600050,2016-04-25,4.11,4.03,4.11,4.079
220,600050,2016-04-26,4.099,4.05,4.059,4.09
221,600050,2016-04-27,4.13,4.07,4.099,4.09
222,600050,2016-04-28,4.099,4.03,4.079,4.07
223,600050,2016-04-29,4.07,4.03,4.039,4.039
224,600050,2016-05-03,4.13,4.03,4.05,4.119
225,600050,2016-05-04,4.139,4.09,4.099,4.119
226,600050,2016-05-05,4.139,4.099,4.11,4.119
227,600050,2016-05-06,4.17,4.019,4.119,4.019
228,600050,2016-05-09,4.01,3.9,3.98,3.92
229,600050,2016-05-10,3.95,3.91,3.93,3.93
230,600050,2016-05-11,3.99,3.9,3.93,3.94
231,600050,2016-05-12,3.94,3.869,3.88,3.93
232,600050,2016-05-13,3.95,3.9,3.93,3.91
233,600050,2016-05-16,3.95,3.88,3.9,3.94
234,600050,2016-05-17,3.94,3.9,3.93,3.92
235,600050,2016-05-18,3.92,3.849,3.91,3.88
236,600050,2016-05-19,3.91,3.859,3.869,3.869
237,600050,2016-05-20,3.88,3.829,3.829,3.869
238,600050,2016-05-23,3.91,3.869,3.869,3.9
239,600050,2016-05-24,3.9,3.859,3.9,3.869
240,600050,2016-05-25,3.91,3.859,3.89,3.869
241,600050,2016-05-26,3.9,3.839,3.869,3.88
242,600050,2016-05-27,3.9,3.859,3.88,3.869
243,600050,2016-05-30,3.89,3.839,3.869,3.89
244,600050,2016-05-31,4.01,3.859,3.859,4.0
245,600050,2016-06-01,4.0,3.96,3.99,3.97
246,600050,2016-06-02,3.98,3.93,3.97,3.96
247,600050,2016-06-03,3.99,3.94,3.96,3.97
248,600050,2016-06-06,3.98,3.93,3.97,3.96
249,600050,2016-06-07,3.96,3.93,3.94,3.94
143,600060,2016-01-04,19.67,17.709,19.399,17.729
144,600060,2016-01-05,18.29,17.049,17.049,18.12
145,600060,2016-01-06,18.549,17.809,18.129,18.42
146,600060,2016-01-07,18.049,16.579,17.829,16.579
147,600060,2016-01-08,17.35,16.03,16.879,16.829
148,600060,2016-01-11,16.6,15.149,16.35,15.149
149,600060,2016-01-12,15.439,14.63,15.35,15.039
150,600060,2016-01-13,15.64,14.819,15.25,14.85
151,600060,2016-01-14,15.5,14.279,14.39,15.449
152,600060,2016-01-15,15.8,14.399,15.39,14.659
153,600060,2016-01-18,15.649,14.289,14.289,15.25
154,600060,2016-01-19,15.75,15.039,15.22,15.64
155,600060,2016-01-20,15.699,15.0,15.579,15.079
156,600060,2016-01-21,15.329,14.38,14.76,14.399
157,600060,2016-01-22,14.729,14.18,14.6,14.649
158,600060,2016-01-25,15.13,14.72,14.81,14.89
159,600060,2016-01-26,14.97,13.829,14.579,13.89
160,600060,2016-01-27,14.14,13.319,14.05,14.1
161,600060,2016-01-28,14.189,13.609,13.869,13.63
162,600060,2016-01-29,14.329,13.579,13.67,14.159
163,600060,2016-02-01,14.21,13.319,14.06,13.6
164,600060,2016-02-02,14.17,13.649,13.649,14.079
165,600060,2016-02-03,14.25,13.8,13.899,14.21
166,600060,2016-02-04,14.59,14.21,14.21,14.439
167,600060,2016-02-05,14.5,14.149,14.479,14.149
168,600060,2016-02-15,13.989,13.56,13.609,13.85
169,600060,2016-02-16,14.619,13.97,14.01,14.55
170,600060,2016-02-17,14.77,14.31,14.529,14.71
171,600060,2016-02-18,15.05,14.55,14.76,14.569
172,600060,2016-02-19,14.75,14.449,14.59,14.71
173,600060,2016-02-22,15.319,14.729,14.909,15.18
174,600060,2016-02-23,15.149,14.51,15.079,14.77
175,600060,2016-02-24,15.02,14.56,14.699,15.02
176,600060,2016-02-25,14.97,13.52,14.899,13.619
177,600060,2016-02-26,13.859,13.39,13.68,13.689
178,600060,2016-02-29,13.619,12.479,13.619,12.88
179,600060,2016-03-01,13.21,12.579,12.859,13.109
180,600060,2016-03-02,14.0,13.079,13.159,13.97
181,600060,2016-03-03,14.279,13.949,13.96,14.1
182,600060,2016-03-04,14.149,13.64,14.079,13.949
183,600060,2016-03-07,14.56,14.079,14.079,14.199
184,600060,2016-03-08,14.479,13.659,14.149,14.47
185,600060,2016-03-09,14.199,13.76,14.05,14.1
186,600060,2016-03-10,14.109,13.63,13.96,13.649
187,600060,2016-03-11,13.67,13.319,13.529,13.55
188,600060,2016-03-14,14.159,13.689,13.76,13.899
189,600060,2016-03-15,14.1,13.649,13.88,14.079
190,600060,2016-03-16,14.18,13.949,14.01,14.01
191,600060,2016-03-17,14.63,14.039,14.14,14.43
192,600060,2016-03-18,15.55,14.699,14.71,14.92
193,600060,2016-03-21,15.619,15.0,15.189,15.199
194,600060,2016-03-22,15.239,14.909,15.1,14.979
195,600060,2016-03-23,15.1,14.84,14.92,15.029
196,600060,2016-03-24,15.71,14.92,14.96,15.38
197,600060,2016-03-25,15.64,15.279,15.34,15.51
