index,stock_id,date,high,low,open,close
201,002024,2016-04-08,12.119,11.34,11.369,11.899
202,002024,2016-04-11,12.14,11.869,11.979,11.979
203,002024,2016-04-12,12.02,11.619,12.02,11.779
204,002024,2016-04-13,12.05,11.829,11.829,11.88
205,002024,2016-04-14,11.97,11.789,11.96,11.89
206,002024,2016-04-15,12.069,11.779,11.97,12.069
207,002024,2016-04-18,12.039,11.739,12.0,11.8
208,002024,2016-04-19,11.93,11.72,11.899,11.789
209,002024,2016-04-20,11.819,10.899,11.789,11.14
210,002024,2016-04-21,11.22,10.939,11.069,10.97
211,002024,2016-04-22,11.05,10.829,10.89,11.05
212,002024,2016-04-25,11.399,10.979,11.109,11.22
213,002024,2016-04-26,11.34,11.09,11.189,11.22
214,002024,2016-04-27,11.239,11.0,11.239,11.029
215,002024,2016-04-28,11.229,10.949,11.09,11.109
216,002024,2016-04-29,11.189,11.0,11.05,11.1
217,002024,2016-05-03,11.359,10.97,11.069,11.31
218,002024,2016-05-04,11.31,11.17,11.289,11.199
219,002024,2016-05-05,11.229,11.119,11.17,11.189
220,002024,2016-05-06,11.25,10.72,11.22,10.729
221,002024,2016-05-09,10.71,10.31,10.699,10.39
222,002024,2016-05-10,10.5,10.35,10.39,10.439
223,002024,2016-05-11,10.55,10.359,10.51,10.369
224,002024,2016-05-12,10.319,10.159,10.3,10.25
225,002024,2016-05-13,10.47,10.22,10.25,10.279
226,002024,2016-05-16,10.579,10.239,10.279,10.489
227,002024,2016-05-17,10.72,10.34,10.479,10.5
228,002024,2016-05-18,10.539,10.3,10.439,10.47
229,002024,2016-05-19,10.6,10.439,10.489,10.479
230,002024,2016-05-20,10.52,10.359,10.399,10.5
231,002024,2016-05-23,10.619,10.479,10.52,10.529
232,002024,2016-05-24,10.539,10.35,10.539,10.409
233,002024,2016-05-25,10.739,10.46,10.46,10.55
234,002024,2016-05-26,10.59,10.369,10.55,10.539
235,002024,2016-05-27,10.55,10.449,10.51,10.489
236,002024,2016-05-30,10.539,10.359,10.409,10.43
237,002024,2016-05-31,11.02,10.63,10.63,11.02
238,002024,2016-06-01,11.319,10.96,11.05,11.149
239,002024,2016-06-02,11.18,10.939,11.14,11.06
240,002024,2016-06-03,12.159,11.569,11.8,11.75
241,002024,2016-06-06,12.1,11.579,11.89,11.96
242,002024,2016-06-07,11.859,11.529,11.85,11.6
75,002027,2016-01-04,42.06,38.299,42.06,38.299
76,002027,2016-01-05,37.349,34.47,35.0,35.45
77,002027,2016-01-06,38.0,34.509,35.799,37.259
78,002027,2016-01-07,35.99,33.529,35.99,33.529
79,002027,2016-01-08,34.869,30.5,34.009,32.599
80,002027,2016-01-11,32.11,29.34,31.01,29.34
81,002027,2016-01-12,32.27,28.68,29.1,32.27
82,002027,2016-01-13,32.599,29.399,32.599,29.399
83,002027,2016-01-14,31.959,27.209,27.899,31.17
84,002027,2016-01-15,32.229,30.0,30.0,31.149
85,002027,2016-01-18,34.27,30.45,30.45,33.7
86,002027,2016-01-19,34.349,32.33,33.009,34.2
87,002027,2016-01-20,34.79,33.009,33.569,33.279
88,002027,2016-01-21,33.099,29.95,32.61,29.959
89,002027,2016-01-22,31.969,29.28,30.549,31.25
90,002027,2016-01-25,31.799,30.5,31.5,31.03
91,002027,2016-01-26,30.68,27.93,30.399,27.93
92,002027,2016-01-27,28.6,25.27,27.92,28.559
93,002027,2016-01-28,28.319,26.2,27.879,26.809
94,002027,2016-01-29,29.489,28.52,29.049,29.489
95,002027,2016-02-01,31.879,29.709,31.879,30.29
96,002027,2016-02-02,32.869,29.719,29.799,31.6
97,002027,2016-02-03,33.349,30.01,30.61,32.63
98,002027,2016-02-04,35.349,32.069,32.68,33.849
99,002027,2016-02-05,34.45,32.409,33.7,32.419
100,002027,2016-02-15,32.2,30.27,30.799,31.879
101,002027,2016-02-16,34.799,32.099,32.279,34.0
102,002027,2016-02-17,35.2,33.409,33.9,35.2
103,002027,2016-02-18,35.99,34.06,35.099,34.09
104,002027,2016-02-19,34.5,33.4,33.7,33.799
105,002027,2016-02-22,35.49,34.04,35.2,34.459
106,002027,2016-02-23,34.58,32.52,34.049,33.08
107,002027,2016-02-24,33.63,32.009,33.0,32.959
108,002027,2016-02-25,35.549,32.549,33.009,32.959
109,002027,2016-02-26,33.259,30.01,33.229,31.389
110,002027,2016-02-29,31.399,28.25,31.399,28.25
111,002027,2016-03-01,28.7,26.559,28.0,28.409
112,002027,2016-03-02,30.1,28.049,28.409,29.68
113,002027,2016-03-03,31.29,29.25,29.25,29.399
114,002027,2016-03-04,31.2,27.149,29.2,29.75
115,002027,2016-03-07,31.149,29.889,30.1,30.549
116,002027,2016-03-08,30.549,28.51,30.549,30.229
117,002027,2016-03-09,29.989,28.799,29.1,28.899
118,002027,2016-03-10,29.379,27.809,29.0,27.84
119,002027,2016-03-11,27.95,27.129,27.299,27.479
120,002027,2016-03-14,29.239,27.799,27.799,28.93
121,002027,2016-03-15,28.86,27.95,28.79,28.04
122,002027,2016-03-16,28.95,27.62,28.879,28.04
123,002027,2016-03-17,29.7,27.889,28.2,29.17
124,002027,2016-03-18,31.1,29.1,29.19,30.92
125,002027,2016-03-21,32.099,30.469,31.329,32.0
126,002027,2016-03-22,32.25,31.149,31.2,31.59
127,002027,2016-03-23,32.4,31.17,31.17,32.119
128,002027,2016-03-24,31.799,30.809,31.799,30.85
129,002027,2016-03-25,31.44,30.1,30.909,30.68
130,002027,2016-03-28,31.7,29.889,30.989,29.899
131,002027,2016-03-29,30.44,28.899,29.899,29.1
132,002027,2016-03-30,30.27,29.379,29.43,30.219
133,002027,2016-03-31,31.6,30.7,31.329,30.86
134,002027,2016-04-01,33.95,30.309,30.309,33.95
135,002027,2016-04-05,35.63,33.97,34.5,35.139
136,002027,2016-04-06,34.9,33.9,34.599,34.68
137,002027,2016-04-07,35.099,33.45,34.799,33.47
138,002027,2016-04-08,32.93,31.709,32.9,32.33
139,002027,2016-04-11,33.79,32.599,32.83,33.599
140,002027,2016-04-12,34.18,32.5,33.189,34.049
141,002027,2016-04-13,34.74,33.68,33.95,34.2
142,002027,2016-04-14,34.479,33.639,34.2,34.319
143,002027,2016-04-15,34.229,33.389,34.229,33.95
144,002027,2016-04-18,36.5,33.65,33.86,33.869
145,002027,2016-04-19,33.5,32.59,33.02,32.84
146,002027,2016-04-20,33.169,29.559,33.169,29.829
147,002027,2016-04-21,31.2,29.559,29.559,30.2
148,002027,2016-04-22,32.279,30.809,31.469,31.0
149,002027,2016-04-25,30.85,30.0,30.219,30.26
150,002027,2016-04-26,31.1,29.819,30.27,30.969
151,002027,2016-04-27,31.69,30.659,30.7,30.94
152,002027,2016-04-28,31.59,30.049,31.469,31.299
153,002027,2016-04-29,33.0,30.799,30.899,32.81
154,002027,2016-05-03,33.2,31.819,32.819,33.099
155,002027,2016-05-04,33.759,32.58,32.799,32.58
156,002027,2016-05-05,33.119,32.36,32.58,32.799
157,002027,2016-05-06,33.15,30.51,32.81,30.559
158,002027,2016-05-09,29.989,28.1,29.989,28.37
159,002027,2016-05-10,31.0,28.37,28.37,30.229
160,002027,2016-05-11,30.479,28.809,30.2,29.059
161,002027,2016-05-12,28.979,27.899,28.69,28.79
162,002027,2016-05-13,29.319,28.319,28.799,28.659
163,002027,2016-05-16,28.879,28.379,28.399,28.85
164,002027,2016-05-17,29.2,28.51,28.959,28.899
165,002027,2016-05-18,29.1,27.549,28.959,28.12
166,002027,2016-05-19,29.1,28.139,28.139,28.29
167,002027,2016-05-20,28.51,27.829,28.18,28.43
168,002027,2016-05-23,28.799,28.299,28.299,28.75
169,002027,2016-05-24,28.78,28.149,28.78,28.28
170,002027,2016-05-25,28.67,28.049,28.6,28.149
171,002027,2016-05-26,28.5,27.37,28.129,28.309
172,002027,2016-05-27,28.45,27.79,28.079,28.049
173,002027,2016-05-30,28.04,27.649,28.0,27.809
174,002027,2016-05-31,29.549,27.819,27.819,29.42
175,002027,2016-06-01,29.889,29.0,29.43,29.489
176,002027,2016-06-02,29.76,29.149,29.52,29.76
177,002027,2016-06-03,31.709,29.62,29.77,31.049
178,002027,2016-06-06,31.2,30.2,31.11,30.53
179,002027,2016-06-07,30.75,30.389,30.53,30.479
132,002081,2016-01-04,18.809,16.95,18.809,16.989
133,002081,2016-01-05,17.479,15.8,16.2,16.75
134,002081,2016-01-06,17.049,16.5,16.899,16.94
135,002081,2016-01-07,16.729,15.25,16.61,15.27
136,002081,2016-01-08,15.93,14.659,15.6,15.26
137,002081,2016-01-11,15.25,13.909,14.899,13.97
138,002081,2016-01-12,14.279,13.789,14.05,14.14
139,002081,2016-01-13,14.63,13.77,14.25,13.779
140,002081,2016-01-14,14.34,13.3,13.35,14.279
141,002081,2016-01-15,14.52,13.67,14.26,13.84
142,002081,2016-01-18,14.279,13.479,13.479,13.97
143,002081,2016-01-19,14.659,13.8,13.96,14.56
144,002081,2016-01-20,14.6,14.21,14.479,14.3
145,002081,2016-01-21,14.399,13.6,14.06,13.6
146,002081,2016-01-22,13.869,13.22,13.8,13.59
147,002081,2016-01-25,13.939,13.609,13.739,13.819
148,002081,2016-01-26,13.659,12.51,13.659,12.529
149,002081,2016-01-27,12.689,11.449,12.56,12.369
150,002081,2016-01-28,12.47,11.72,12.029,11.84
151,002081,2016-01-29,12.46,11.869,11.899,12.359
152,002081,2016-02-01,12.359,11.85,12.149,12.02
153,002081,2016-02-02,12.56,12.02,12.02,12.52
154,002081,2016-02-03,12.619,12.31,12.5,12.529
155,002081,2016-02-04,13.0,12.649,12.739,12.789
156,002081,2016-02-05,12.89,12.659,12.829,12.67
157,002081,2016-02-15,12.47,12.1,12.1,12.3
158,002081,2016-02-16,12.869,12.43,12.449,12.85
159,002081,2016-02-17,13.369,12.96,12.96,13.3
160,002081,2016-02-18,14.22,13.27,13.42,13.949
161,002081,2016-02-19,14.0,13.609,14.0,13.699
162,002081,2016-02-22,14.329,13.81,13.81,14.0
163,002081,2016-02-23,14.01,13.579,14.0,13.81
164,002081,2016-02-24,13.939,13.409,13.649,13.819
165,002081,2016-02-25,13.8,12.439,13.8,12.449
166,002081,2016-02-26,12.84,12.449,12.609,12.63
167,002081,2016-02-29,12.63,11.829,12.63,12.199
168,002081,2016-03-01,12.85,12.069,12.229,12.76
169,002081,2016-03-02,14.039,12.72,12.72,14.039
170,002081,2016-03-03,15.439,14.789,14.899,14.949
171,002081,2016-03-04,15.55,14.329,15.09,14.689
172,002081,2016-03-07,15.5,14.5,14.76,14.71
173,002081,2016-03-08,14.829,14.05,14.51,14.68
174,002081,2016-03-09,14.43,14.02,14.149,14.149
175,002081,2016-03-10,14.329,13.68,14.229,13.699
176,002081,2016-03-11,13.699,13.1,13.42,13.47
177,002081,2016-03-14,14.819,13.56,13.56,14.539
178,002081,2016-03-15,14.739,14.109,14.39,14.229
179,002081,2016-03-16,14.399,14.0,14.319,14.109
180,002081,2016-03-17,15.0,14.17,14.17,14.909
181,002081,2016-03-18,15.6,14.85,14.92,15.5
182,002081,2016-03-21,16.2,15.59,15.6,15.649
183,002081,2016-03-22,16.389,15.319,15.399,15.789
184,002081,2016-03-23,16.01,15.6,15.909,15.92
185,002081,2016-03-24,16.079,15.5,15.6,15.55
186,002081,2016-03-25,15.88,15.46,15.529,15.739
187,002081,2016-03-28,16.25,15.649,15.739,15.699
188,002081,2016-03-29,16.379,15.539,15.75,16.299
189,002081,2016-03-30,17.93,16.12,16.29,17.569
190,002081,2016-03-31,17.549,17.049,17.399,17.079
191,002081,2016-04-01,17.6,16.959,17.09,17.549
192,002081,2016-04-05,17.959,17.27,17.459,17.549
193,002081,2016-04-06,17.559,16.829,17.399,17.2
194,002081,2016-04-07,17.37,16.909,17.209,16.909
195,002081,2016-04-08,16.799,16.329,16.59,16.45
196,002081,2016-04-11,17.94,16.67,16.69,17.549
197,002081,2016-04-12,17.95,17.139,17.54,17.209
198,002081,2016-04-13,17.909,17.19,17.19,17.309
199,002081,2016-04-14,17.5,16.95,17.2,17.219
200,002081,2016-04-15,17.309,16.959,17.25,17.129
201,002081,2016-04-18,17.12,16.299,17.12,16.35
202,002081,2016-04-19,16.7,16.2,16.52,16.379
203,002081,2016-04-20,16.54,15.27,16.43,15.67
204,002081,2016-04-21,15.859,15.18,15.56,15.449
205,002081,2016-04-22,15.77,15.119,15.42,15.699
206,002081,2016-04-25,15.96,15.439,15.77,15.55
207,002081,2016-04-26,15.739,15.47,15.6,15.699
208,002081,2016-04-27,15.829,15.409,15.71,15.489
209,002081,2016-04-28,15.56,14.989,15.449,15.239
210,002081,2016-04-29,15.43,15.069,15.18,15.3
211,002081,2016-05-03,16.059,15.22,15.279,15.909
212,002081,2016-05-04,16.0,15.56,15.779,15.689
213,002081,2016-05-05,15.789,15.399,15.399,15.739
214,002081,2016-05-06,15.869,15.1,15.779,15.109
215,002081,2016-05-09,15.0,14.319,14.909,14.329
216,002081,2016-05-10,14.52,14.21,14.34,14.3
217,002081,2016-05-11,14.46,14.21,14.449,14.3
218,002081,2016-05-12,14.35,13.97,14.14,14.199
219,002081,2016-05-13,14.479,14.1,14.21,14.21
220,002081,2016-05-16,14.369,14.0,14.239,14.369
221,002081,2016-05-17,14.619,14.27,14.399,14.399
222,002081,2016-05-18,14.3,13.64,14.3,14.09
223,002081,2016-05-19,14.22,13.92,14.05,13.989
224,002081,2016-05-20,14.1,13.789,13.859,14.079
225,002081,2016-05-23,14.25,14.0,14.079,14.14
226,002081,2016-05-24,14.25,14.039,14.149,14.09
227,002081,2016-05-25,14.279,13.979,14.199,14.079
228,002081,2016-05-26,14.159,13.67,14.079,14.159
229,002081,2016-05-27,14.189,13.989,14.09,14.02
230,002081,2016-05-30,14.699,14.119,14.119,14.6
231,002081,2016-05-31,15.25,14.55,14.689,15.159
232,002081,2016-06-01,15.569,15.05,15.1,15.239
233,002081,2016-06-02,15.949,15.25,15.25,15.8
234,002081,2016-06-03,10.63,10.159,10.399,10.21
235,002081,2016-06-06,10.56,10.079,10.22,10.229
236,002081,2016-06-07,10.319,10.109,10.239,10.22
138,002129,2016-01-04,12.25,11.0,12.25,11.0
139,002129,2016-01-05,10.93,10.039,10.47,10.6
140,002129,2016-01-06,10.96,10.649,10.739,10.899
141,002129,2016-01-07,10.659,9.81,10.649,9.819
142,002129,2016-01-08,10.14,9.199,10.159,9.869
143,002129,2016-01-11,9.75,8.88,9.659,8.88
144,002129,2016-01-12,9.149,8.779,9.05,8.979
145,002129,2016-01-13,9.159,8.75,9.079,8.8
146,002129,2016-01-14,9.14,8.43,8.439,9.119
147,002129,2016-01-15,9.119,8.449,9.05,8.52
148,002129,2016-01-18,8.92,8.409,8.43,8.75
149,002129,2016-01-19,9.239,8.72,8.76,9.17
150,002129,2016-01-20,9.279,8.93,9.149,9.0
151,002129,2016-01-21,9.25,8.819,8.859,8.829
152,002129,2016-01-22,9.22,8.68,8.979,9.22
153,002129,2016-01-25,9.439,9.14,9.3,9.25
154,002129,2016-01-26,9.14,8.329,9.109,8.329
155,002129,2016-01-27,8.449,7.8,8.399,8.199
156,002129,2016-01-28,8.26,7.71,8.09,7.76
157,002129,2016-01-29,8.3,7.76,7.76,8.159
158,002129,2016-02-01,8.3,7.96,8.17,8.119
159,002129,2016-02-02,8.47,8.14,8.14,8.399
160,002129,2016-02-03,8.359,8.109,8.26,8.329
161,002129,2016-02-04,8.59,8.35,8.35,8.52
162,002129,2016-02-05,8.55,8.39,8.55,8.399
163,002129,2016-02-15,8.329,8.0,8.0,8.27
164,002129,2016-02-16,8.84,8.3,8.329,8.689
165,002129,2016-02-17,8.869,8.619,8.68,8.859
166,002129,2016-02-18,9.069,8.85,8.899,8.88
167,002129,2016-02-19,8.899,8.68,8.81,8.77
168,002129,2016-02-22,9.1,8.789,8.92,9.1
169,002129,2016-02-23,9.1,8.76,9.1,8.909
170,002129,2016-02-24,8.949,8.649,8.829,8.949
171,002129,2016-02-25,8.93,8.06,8.909,8.06
172,002129,2016-02-26,8.18,7.889,8.079,8.119
173,002129,2016-02-29,8.029,7.329,8.02,7.63
174,002129,2016-03-01,7.869,7.409,7.67,7.699
175,002129,2016-03-02,8.149,7.679,7.699,8.1
176,002129,2016-03-03,8.279,8.06,8.09,8.109
177,002129,2016-03-04,8.17,7.53,8.079,8.01
178,002129,2016-03-07,8.26,8.01,8.02,8.1
179,002129,2016-03-08,8.159,7.63,8.1,8.109
180,002129,2016-03-09,7.98,7.76,7.949,7.9
181,002129,2016-03-10,7.969,7.76,7.909,7.889
182,002129,2016-03-11,7.949,7.699,7.769,7.9
183,002129,2016-03-14,8.27,7.969,8.01,8.13
184,002129,2016-03-15,8.149,7.869,8.119,7.96
185,002129,2016-03-16,8.029,7.69,8.0,7.75
186,002129,2016-03-17,8.159,7.75,7.75,8.13
187,002129,2016-03-18,8.659,8.14,8.17,8.539
188,002129,2016-03-21,8.85,8.51,8.699,8.81
189,002129,2016-03-22,8.789,8.649,8.71,8.689
190,002129,2016-03-23,8.939,8.619,8.619,8.81
191,002129,2016-03-24,8.739,8.539,8.71,8.55
192,002129,2016-03-25,8.67,8.51,8.51,8.659
193,002129,2016-03-28,8.88,8.579,8.71,8.63
194,002129,2016-03-29,8.649,8.289,8.6,8.38
195,002129,2016-03-30,8.699,8.399,8.449,8.699
196,002129,2016-03-31,8.93,8.72,8.739,8.75
197,002129,2016-04-01,9.17,8.779,9.05,8.93
198,002129,2016-04-05,9.479,8.81,8.93,9.439
199,002129,2016-04-06,9.46,9.25,9.329,9.38
200,002129,2016-04-07,9.59,9.079,9.579,9.09
201,002129,2016-04-08,9.05,8.739,9.029,8.899
202,002129,2016-04-11,9.279,8.979,8.989,9.18
203,002129,2016-04-12,9.17,8.93,9.109,9.109
204,002129,2016-04-13,9.46,9.17,9.22,9.239
205,002129,2016-04-14,9.539,9.22,9.329,9.399
206,002129,2016-04-15,9.449,9.239,9.449,9.289
207,002129,2016-04-18,9.189,9.0,9.189,9.1
208,002129,2016-04-19,9.199,9.029,9.17,9.119
209,002129,2016-04-20,9.159,8.3,9.13,8.5
210,002129,2016-04-21,8.59,8.35,8.42,8.359
211,002129,2016-04-22,8.289,8.029,8.119,8.289
146,002142,2016-01-04,15.569,14.38,15.5,14.39
147,002142,2016-01-05,14.75,13.909,14.189,14.579
148,002142,2016-01-06,14.96,14.52,14.579,14.899
149,002142,2016-01-07,14.63,13.819,14.63,13.859
150,002142,2016-01-08,14.72,13.5,14.199,14.159
151,002142,2016-01-11,14.05,13.35,13.88,13.38
152,002142,2016-01-12,13.75,13.319,13.539,13.47
153,002142,2016-01-13,13.649,13.21,13.59,13.239
154,002142,2016-01-14,13.55,12.92,13.0,13.5
155,002142,2016-01-15,13.789,13.109,13.39,13.199
156,002142,2016-01-18,13.31,12.92,12.97,13.14
157,002142,2016-01-19,13.539,12.989,13.13,13.46
158,002142,2016-01-20,13.579,13.14,13.43,13.25
159,002142,2016-01-21,13.85,13.01,13.01,13.1
160,002142,2016-01-22,13.239,12.819,13.18,13.05
161,002142,2016-01-25,13.279,12.939,13.05,13.05
162,002142,2016-01-26,12.979,12.079,12.909,12.159
163,002142,2016-01-27,12.42,11.59,12.289,12.25
164,002142,2016-01-28,12.199,11.71,12.1,11.729
165,002142,2016-01-29,12.3,11.699,11.729,12.13
166,002142,2016-02-01,12.14,11.8,12.06,11.92
167,002142,2016-02-02,12.22,11.84,11.85,12.029
168,002142,2016-02-03,11.979,11.76,11.88,11.92
169,002142,2016-02-04,12.199,11.96,11.96,12.14
170,002142,2016-02-05,12.21,12.02,12.149,12.029
171,002142,2016-02-15,11.93,11.529,11.699,11.899
172,002142,2016-02-16,12.479,11.949,11.979,12.359
173,002142,2016-02-17,12.659,12.359,12.39,12.55
174,002142,2016-02-18,12.67,12.439,12.63,12.479
175,002142,2016-02-19,12.56,12.3,12.479,12.34
176,002142,2016-02-22,13.14,12.39,12.46,13.069
177,002142,2016-02-23,12.96,12.649,12.96,12.789
178,002142,2016-02-24,12.85,12.5,12.689,12.81
179,002142,2016-02-25,12.75,11.939,12.75,12.1
180,002142,2016-02-26,12.3,12.0,12.149,12.159
181,002142,2016-02-29,12.18,11.699,12.149,11.949
182,002142,2016-03-01,12.34,12.0,12.0,12.18
183,002142,2016-03-02,12.789,12.119,12.199,12.699
184,002142,2016-03-03,13.13,12.68,12.71,12.93
185,002142,2016-03-04,13.479,12.8,12.8,13.159
186,002142,2016-03-07,13.64,13.09,13.199,13.3
187,002142,2016-03-08,13.329,12.899,13.21,13.279
188,002142,2016-03-09,13.199,12.96,13.119,13.159
189,002142,2016-03-10,13.479,13.1,13.119,13.109
190,002142,2016-03-11,13.35,13.01,13.09,13.159
191,002142,2016-03-14,13.67,13.199,13.199,13.3
192,002142,2016-03-15,13.34,12.979,13.3,13.199
193,002142,2016-03-16,13.38,13.06,13.119,13.1
194,002142,2016-03-17,13.26,12.899,13.05,13.109
195,002142,2016-03-18,13.43,13.1,13.13,13.35
196,002142,2016-03-21,14.039,13.359,13.449,13.829
197,002142,2016-03-22,14.1,13.659,13.75,13.85
198,002142,2016-03-23,13.89,13.52,13.89,13.71
199,002142,2016-03-24,13.619,13.35,13.609,13.38
200,002142,2016-03-25,13.56,13.359,13.359,13.489
201,002142,2016-03-28,13.6,13.199,13.5,13.26
202,002142,2016-03-29,13.43,13.05,13.289,13.119
203,002142,2016-03-30,13.56,13.189,13.229,13.529
204,002142,2016-03-31,13.59,13.39,13.55,13.47
205,002142,2016-04-01,13.51,13.17,13.42,13.42
206,002142,2016-04-05,13.649,13.329,13.42,13.6
207,002142,2016-04-06,13.739,13.489,13.56,13.59
208,002142,2016-04-07,13.619,13.319,13.619,13.329
209,002142,2016-04-08,13.609,13.239,13.279,13.47
210,002142,2016-04-11,13.649,13.409,13.449,13.5
211,002142,2016-04-12,13.5,13.34,13.5,13.43
212,002142,2016-04-13,13.789,13.449,13.449,13.619
213,002142,2016-04-14,13.729,13.6,13.699,13.67
214,002142,2016-04-15,14.01,13.609,13.609,13.909
215,002142,2016-04-18,13.8,13.609,13.8,13.609
216,002142,2016-04-19,13.76,13.539,13.659,13.729
217,002142,2016-04-20,13.739,13.199,13.699,13.449
218,002142,2016-04-21,13.63,13.359,13.409,13.409
219,002142,2016-04-22,13.609,13.31,13.329,13.479
220,002142,2016-04-26,13.819,13.51,13.529,13.75
221,002142,2016-04-27,14.01,13.67,13.75,13.84
222,002142,2016-04-28,14.409,13.85,13.869,14.25
223,002142,2016-04-29,14.38,14.0,14.21,14.02
224,002142,2016-05-03,14.43,14.039,14.09,14.279
225,002142,2016-05-04,14.649,14.21,14.22,14.579
226,002142,2016-05-05,14.64,14.31,14.55,14.55
227,002142,2016-05-06,14.529,14.13,14.5,14.13
228,002142,2016-05-09,14.279,13.71,14.119,14.029
229,002142,2016-05-10,14.239,13.869,13.92,14.09
230,002142,2016-05-11,14.81,13.939,14.14,14.56
231,002142,2016-05-12,14.899,14.289,14.409,14.75
232,002142,2016-05-13,14.859,14.51,14.659,14.56
233,002142,2016-05-16,14.76,14.51,14.51,14.649
234,002142,2016-05-17,14.699,14.5,14.67,14.539
235,002142,2016-05-18,14.579,14.0,14.5,14.359
236,002142,2016-05-19,14.5,14.239,14.27,14.319
237,002142,2016-05-20,14.399,14.14,14.199,14.26
238,002142,2016-05-23,14.35,14.109,14.3,14.22
239,002142,2016-05-24,14.22,14.06,14.17,14.199
240,002142,2016-05-25,14.3,14.14,14.289,14.189
241,002142,2016-05-26,14.289,14.13,14.17,14.25
242,002142,2016-05-27,14.34,14.17,14.199,14.289
243,002142,2016-05-30,14.359,14.079,14.25,14.26
244,002142,2016-05-31,14.949,14.26,14.3,14.899
245,002142,2016-06-01,14.949,14.67,14.819,14.699
246,002142,2016-06-02,14.779,14.619,14.739,14.739
247,002142,2016-06-03,14.859,14.649,14.71,14.76
248,002142,2016-06-06,14.829,14.579,14.76,14.6
249,002142,2016-06-07,14.8,14.59,14.609,14.75
143,002146,2016-01-04,9.529,8.579,9.529,8.579
144,002146,2016-01-05,8.56,7.84,8.189,8.189
145,002146,2016-01-06,8.439,8.13,8.279,8.43
146,002146,2016-01-07,8.279,7.59,8.279,7.599
147,002146,2016-01-08,7.949,7.369,7.8,7.809
148,002146,2016-01-11,7.96,7.34,7.699,7.489
149,002146,2016-01-12,7.789,7.48,7.51,7.679
150,002146,2016-01-13,7.94,7.619,7.739,7.67
151,002146,2016-01-14,7.869,7.3,7.489,7.84
152,002146,2016-01-15,7.88,7.42,7.78,7.5
153,002146,2016-01-18,7.619,7.3,7.329,7.5
154,002146,2016-01-19,7.92,7.36,7.519,7.8
155,002146,2016-01-20,7.8,7.55,7.71,7.619
156,002146,2016-01-21,7.619,7.3,7.5,7.449
157,002146,2016-01-22,7.489,7.179,7.449,7.36
158,002146,2016-01-25,7.55,7.349,7.38,7.42
159,002146,2016-01-26,7.46,6.679,7.32,6.949
160,002146,2016-01-27,6.96,6.51,6.9,6.8
161,002146,2016-01-28,6.94,6.44,6.75,6.44
162,002146,2016-01-29,6.849,6.34,6.46,6.75
163,002146,2016-02-01,6.9,6.69,6.699,6.9
164,002146,2016-02-02,7.159,6.84,6.889,7.119
165,002146,2016-02-03,7.389,7.159,7.159,7.239
166,002146,2016-02-04,7.349,7.13,7.21,7.199
167,002146,2016-02-05,7.23,7.03,7.21,7.13
168,002146,2016-02-15,6.949,6.699,6.929,6.88
169,002146,2016-02-16,7.15,6.9,6.949,7.13
170,002146,2016-02-17,7.17,7.039,7.079,7.15
171,002146,2016-02-18,7.42,7.17,7.21,7.269
172,002146,2016-02-19,7.3,7.11,7.219,7.13
173,002146,2016-02-22,7.559,7.34,7.34,7.5
174,002146,2016-02-23,7.53,7.219,7.5,7.269
